"UNION","ISO_TER1","ISO_SOV1","ID","habitat","total","all_mpas","managed","no_take","pp_all_mpas","pp_managed","pp_no_take","pp_mean_all","pp_mean_notake"
"Australia","AUS","AUS",321,"coralreefs",31676,27404,2248,8574,86.5134486677611,7.09685566359389,27.0678115923728,43.1053606497857,7.21241544935567
"Australia","AUS","AUS",321,"mangroves",9688,4773,965,187,49.2671345995045,9.96077621800165,1.93022295623452,43.1053606497857,7.21241544935567
"Australia","AUS","AUS",321,"saltmarshes",13235,4238,1261,81,32.0211560256895,9.52776728371742,0.612013600302229,43.1053606497857,7.21241544935567
"Australia","AUS","AUS",321,"seagrasses",42089,17175,1760,4561,40.8063864667728,4.18161514885124,10.8365606215401,43.1053606497857,7.21241544935567
"Australia","AUS","AUS",321,"kelps",127854,33498,14823,5313,26.200197099817,11.5936928058567,4.1555211413018,43.1053606497857,7.21241544935567
"Australia","AUS","AUS",321,"knolls_seamounts",4368752,1336708,885672,211741,30.5970217581589,20.2728834230004,4.84671595000128,43.1053606497857,7.21241544935567
"Protected Zone established under the Torres Strait Treaty","PNG","PNG",322,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Protected Zone established under the Torres Strait Treaty","PNG","PNG",322,"coralreefs",39,0,0,0,0,0,0,0,0
"Protected Zone established under the Torres Strait Treaty","PNG","PNG",322,"mangroves",110,0,0,0,0,0,0,0,0
"Protected Zone established under the Torres Strait Treaty","PNG","PNG",322,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Protected Zone established under the Torres Strait Treaty","PNG","PNG",322,"seagrasses",63,0,0,0,0,0,0,0,0
"Protected Zone established under the Torres Strait Treaty","PNG","PNG",322,"kelps",0,0,0,0,NA,NA,NA,0,0
"Protected Zone established under the Torres Strait Treaty","PNG","PNG",322,"knolls_seamounts",0,0,0,0,NA,NA,NA,0,0
